Model,ROUGE1_F1,ROUGE2_F1,ROUGEL_F1,ROUGE1_Precision,ROUGE2_Precision,ROUGEL_Precision
GPT-2,0.50,0.24,0.35,0.50,0.24,0.35
FLAN-T5,0.4492,0.2643,0.358,0.6152,0.3655,0.4898
PRIMERA,0.4826,0.2696,0.3545,0.5729,0.3232,0.4227
LED,0.5035,0.2798,0.3712,0.5337,0.2968,0.3920
LLaMA,0.2748,0.0788,0.1816,0.4330,0.1254,0.2855
Mistral,0.1137,0.0271,0.0749,0.2693,0.0643,0.1892
Gemma,0.2921,0.0781,0.1864,0.4414,0.1188,0.2797
Long-T5,0.0001,0.0,0.0001,0.0006,0.0,0.0006
